x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[ 2.8864891   0.87126693 -2.20677835  0.66728432 -5.0842481  32.54159999
  2.23118272  1.37743786  3.05372599 -1.66201229 -0.93337356  0.48226013
 -1.72424239  0.62036046 -2.53701458  0.42412191 -0.18026243  2.28867547
  0.86233819  1.46585112 -0.47876718  0.45997741  0.48235719]",[-112.17764542],82029,500,Maximum number of iterations has been exceeded.,False,757,4.498031333442019,2vkm,318.403385203105,8.739999771118164,47,17,"[(0, 5, 6, 7), (5, 6, 8, 9), (6, 8, 9, 10), (12, 11, 9, 8), (12, 13, 17, 18), (14, 15, 23, 24), (13, 17, 19, 20), (15, 23, 25, 26), (23, 25, 26, 27), (28, 27, 26, 25), (25, 26, 34, 35), (29, 28, 27, 26), (26, 34, 36, 37), (34, 36, 37, 38), (39, 38, 37, 36), (40, 39, 38, 37), (40, 41, 45, 46)]"
"[  2.11547446  -1.17331617   2.53042613 -45.05557271 -51.81326433
  -5.13151568  -2.5092709   -1.50887044   1.62866187  -1.29598525
  -0.1344424    0.89043189  -1.24111062  -3.024094  ]",-261.2841810895447,77469,500,Maximum number of iterations has been exceeded.,False,522,2.396854548736011,2v7a,305.3696799979334,8.300000190734863,35,8,"[(14, 0, 24, 25), (3, 2, 4, 5), (6, 5, 4, 2), (8, 6, 5, 4), (9, 23, 16, 17), (28, 31, 24, 0), (26, 28, 31, 24), (24, 31, 34, 33)]"
[ 0.26735799 -1.9209828   1.54662374 31.72370536 65.84623392  8.09359758],[-83.72127249],6710,40,Optimization terminated successfully.,True,167,5.56082906231432e-05,3dx1,68.31212889777214,3.5799999237060547,9,0,[]
"[ 1.71959052e+00 -1.01482320e+00  2.39217491e-01  2.82119729e+01
  1.32110211e+00  5.85598955e+00  2.09515292e+00  4.37213258e-01
  1.26032038e+00  2.95877812e-01  2.76752975e+00 -2.72007898e-02]",[-265.04306667],61035,384,Optimization terminated successfully.,True,480,1.0390484593150604,3b65,247.03592203282363,9.270000457763672,25,6,"[(0, 8, 9, 10), (8, 9, 10, 11), (9, 10, 12, 13), (10, 12, 15, 16), (17, 16, 15, 12), (18, 17, 16, 15)]"
"[ 1.23713489  1.1424467  -1.32915486 25.74119952 31.31686987 20.12631761
 -0.75966249 -0.5923041  -1.07890214 -1.78085809]",[-103.31919683],15845,94,Optimization terminated successfully.,True,197,1.132774695199235,3f3d,93.35200168874448,7.159999847412109,9,4,"[(0, 1, 2, 3), (0, 1, 4, 5), (1, 4, 5, 6), (4, 5, 6, 7)]"
"[-2.87249318e+00  2.44616075e+00 -5.68142368e-02  2.94574566e+01
 -6.93040976e+00  6.27589227e+01  1.85574024e+00 -1.41248134e+00
 -1.56036981e+00]",[-57.25939637],25825,164,Optimization terminated successfully.,True,300,1.2613346555537737,2wn9,50.22588010875786,8.520000457763672,22,3,"[(2, 1, 0, 10), (1, 2, 3, 4), (17, 16, 15, 10)]"
"[-3.13316962 -2.65278694  0.11526879 -8.02158067 15.96388944 20.24410716
 -1.0655295  -0.09792853 -2.86692855  2.30693307 -0.47870824]",[-150.95922781],22024,135,Optimization terminated successfully.,True,384,0.9966864074761606,3fv1,139.61997490690428,9.300000190734863,21,5,"[(3, 2, 1, 0), (8, 11, 12, 13), (8, 11, 15, 16), (11, 15, 16, 17), (15, 16, 17, 18)]"
"[ 3.88443326e-01  2.18003253e+00  3.02102171e+00 -1.56657580e+01
  4.57160130e+01 -5.22205138e+00 -4.30650378e-02]",[-81.7782498],9984,59,Optimization terminated successfully.,True,251,1.071890572626758,4u4s,71.54699118592673,2.9200000762939453,14,1,"[(9, 7, 11, 12)]"
"[-2.50978547  1.05542303 -0.40031011  4.01413406 10.77889638 44.93468593
  0.16332579 -2.6603613  -0.44085822]",[-125.63204695],20048,125,Optimization terminated successfully.,True,341,1.1654288781891058,3ui7,108.44003408210023,9.0,24,3,"[(21, 17, 5, 2), (0, 7, 23, 16), (10, 21, 17, 5)]"
"[ 2.09882195e+00  1.60108094e+00 -5.69705116e-02 -1.01308032e+02
  3.76247519e+01  2.43462685e+01 -4.82963366e-01  1.98213157e+00
  9.97963617e-01 -2.81885269e+00 -3.07191138e+00  1.89567085e+00]",[-58.29325199],79183,500,Maximum number of iterations has been exceeded.,False,214,1.5942092046967404,3zdg,49.82086106628514,7.099999904632568,13,6,"[(3, 0, 6, 7), (7, 1, 2, 8), (2, 1, 7, 6), (1, 2, 8, 4), (11, 4, 8, 2), (0, 6, 7, 1)]"
"[ 0.85865396  0.09562862 -0.50679346 31.8697311  -7.47754881 29.18204245
  2.18791568 -1.87886792  2.98151983 -0.91957266]",[-159.6651218],15272,97,Optimization terminated successfully.,True,376,1.3391800987351783,3qqs,147.5515596559499,5.820000171661377,19,4,"[(8, 15, 12, 16), (9, 16, 12, 15), (10, 17, 13, 0), (11, 18, 14, 1)]"
"[-1.11513078  0.7947836   1.25691083 37.82740778  4.98632258 16.04014173
  2.13000623  1.26540093 -2.66006879  0.86346235 -2.5265584   2.4956146 ]",[-125.45152223],37193,221,Optimization terminated successfully.,True,320,2.0558289801944145,1o0h,91.901669774953,5.920000076293945,27,6,"[(1, 0, 7, 4), (5, 4, 7, 0), (5, 4, 8, 9), (10, 9, 8, 4), (11, 10, 9, 8), (18, 17, 16, 11)]"
"[-1.34407198 -3.1199411  -0.36665018 11.95890546 50.78208826 59.97065002
 -2.18465787]",[-150.36191725],12192,75,Optimization terminated successfully.,True,304,0.9895820395849162,2pog,130.16308702451664,9.539999961853027,21,1,"[(15, 14, 8, 7)]"
"[-0.68932932  0.53270725  2.71155582 -0.10644564 -1.94623128  6.8541253
  1.0700926  -1.09733118 -2.40315393]",-75.64876595807692,41979,272,Optimization terminated successfully.,True,247,0.9352836590724904,2v00,65.00177695129648,3.6600000858306885,16,3,"[(3, 4, 12, 14), (13, 14, 12, 4), (6, 13, 14, 12)]"
"[-0.03207362  2.17065484  1.00809586 18.12677492 -2.17604858  9.24598958
  1.81543511  2.92553186  0.18156044  1.13835492  2.92704968]",-277.1658198710345,36134,232,Optimization terminated successfully.,True,333,1.1892668100672998,2brb,253.11337705118407,4.860000133514404,25,5,"[(3, 2, 1, 14), (15, 17, 16, 23), (17, 16, 23, 22), (8, 21, 20, 1), (24, 22, 23, 16)]"
"[ -0.09117148   2.37076222   2.08351642 -17.81215242  12.26192959
  31.43353525   0.10451691]",[-144.8163885],11058,68,Optimization terminated successfully.,True,272,1.0304478426493167,4j28,111.45676077640292,5.699999809265137,17,1,"[(9, 8, 7, 1)]"
"[-2.14834699e+00 -2.34238329e+00  5.38178365e-03  4.23650107e+01
 -2.11046977e+01  3.00273581e+01 -2.73952457e+00  1.38271168e-01
 -6.52412484e-01  2.71109445e+00 -3.88409058e-01 -1.68434637e+00
 -2.83110031e+00  2.59599925e-01]",-149.38270447750602,77469,500,Maximum number of iterations has been exceeded.,False,456,4.139399615230062,4ty7,176.13536789257404,9.520000457763672,35,8,"[(17, 22, 0, 4), (1, 8, 2, 32), (8, 2, 32, 25), (27, 3, 25, 10), (6, 9, 24, 31), (18, 11, 10, 25), (3, 25, 10, 11), (3, 25, 32, 2)]"
"[ -0.84398413  -2.54126671   3.1247872   -0.16140229  33.9201876
 101.71347979   1.26799365   2.92773238   1.23667718  -1.53266855
   0.59103249   2.23536863   1.45894103]",[-156.05810353],22354,137,Optimization terminated successfully.,True,331,0.9477489533222663,4dld,148.77428105497384,5.820000171661377,21,7,"[(2, 3, 0, 13), (11, 4, 5, 8), (1, 11, 4, 5), (4, 5, 8, 7), (16, 17, 6, 18), (17, 6, 18, 19), (11, 16, 17, 6)]"
"[ 0.73824106 -1.30409833  2.75203865 17.16022013  5.65051213 15.46305405
  1.11968306  0.77278505 -0.51133193  0.16001426  1.03688489]",[-171.73345481],18916,117,Optimization terminated successfully.,True,267,1.203449269068763,3ryj,132.75740117568878,7.800000190734863,18,5,"[(4, 6, 0, 14), (13, 1, 9, 2), (9, 1, 13, 15), (5, 3, 9, 1), (1, 13, 15, 10)]"
"[ 0.94714961  0.95712906 -1.84128848 -1.11096595 10.86546749 22.24300873
 -1.95286854 -2.37593637  1.9835791  -1.03007838  2.90298704  1.08850494]",[-136.39466991],25038,154,Optimization terminated successfully.,True,360,1.3834375857664167,2y5h,136.4486186570682,5.789999961853027,31,6,"[(7, 6, 5, 3), (12, 11, 10, 7), (19, 23, 24, 25), (23, 24, 25, 26), (24, 25, 26, 27), (25, 26, 27, 28)]"
"[  0.40689108  -2.01331831  -1.17915452 -10.46517686  42.65871241
   0.07730093  -2.84523742  -0.71766617   0.87230899   2.8619346
  -0.57264923  -1.88221413  -0.09032288   2.06639996   1.66482403
  -1.5718691   -2.99610346]",[-85.81233245],78273,500,Maximum number of iterations has been exceeded.,False,466,3.157232687196996,3zsx,102.23306739113886,3.2799999713897705,34,11,"[(5, 11, 20, 27), (15, 12, 21, 29), (6, 13, 23, 27), (8, 14, 24, 28), (9, 15, 25, 28), (18, 19, 26, 28), (11, 20, 27, 23), (13, 23, 27, 20), (14, 24, 28, 25), (15, 25, 28, 24), (19, 26, 28, 24)]"
"[-0.12553558  2.37108611 -2.32830712 62.26059808  9.4463235   4.72520377
  0.87942385  0.18801584  2.41789564 -3.02809432]",[-204.21290021],18862,118,Optimization terminated successfully.,True,419,1.4179209008163478,4hge,98.04622676636073,7.920000076293945,25,4,"[(3, 2, 5, 21), (8, 19, 4, 10), (8, 21, 5, 2), (7, 8, 21, 5)]"
"[-9.64274135e-01 -1.53478886e+00 -1.29419573e+00  4.21329395e+01
 -8.10480373e+00  1.70163069e+01  2.37106784e+00 -1.22258142e+00
 -6.58287888e-01 -2.30495668e+00  1.43997842e+00  2.18346689e-01
  1.14419720e-01 -6.92030167e-01  4.90496272e-01 -3.16482187e-03
  5.22235699e-01  1.17612634e+00  5.60587980e-01 -2.00098609e+00
 -2.17508726e+00 -2.24698121e+00 -4.32899247e-01  1.93690800e-01
  5.55665060e-01]",-95.53187608337707,75696,500,Maximum number of iterations has been exceeded.,False,661,3.9256331845067263,4gid,259.29983437551795,10.770000457763672,47,19,"[(0, 1, 3, 4), (1, 3, 4, 5), (3, 4, 5, 6), (4, 5, 7, 8), (5, 7, 8, 9), (5, 7, 11, 12), (7, 11, 12, 13), (11, 12, 13, 14), (15, 14, 13, 12), (12, 13, 21, 22), (16, 15, 14, 13), (13, 21, 22, 23), (25, 24, 22, 21), (26, 27, 28, 29), (27, 28, 30, 31), (25, 35, 36, 37), (35, 36, 38, 39), (36, 38, 39, 40), (42, 41, 39, 38)]"
"[-2.3730073   1.86547444  2.99988706 24.35903169  7.61006115 17.32383804
 -1.83932444  1.92665004  0.09666588 -1.03528743]",[-92.04574774],30423,195,Optimization terminated successfully.,True,318,2.057183183604012,4djv,144.61560719776313,6.71999979019165,28,4,"[(9, 8, 2, 1), (15, 14, 2, 1), (21, 22, 18, 17), (20, 25, 26, 27)]"
"[ -1.55744283   1.79163107   1.62219651  39.01376843 -11.21571132
 -11.38841402  -0.27827448  -2.46026152]",[-294.6557504],10075,58,Optimization terminated successfully.,True,359,0.21767131527603834,3kr8,272.02099476830534,8.100000381469727,21,2,"[(10, 18, 1, 0), (12, 19, 20, 7)]"
"[  2.80526002  -0.82145386  -0.5886878  -19.79827379 -36.17772236
   6.63124757   2.65384     -2.51695338   3.10483498  -0.79986657
  -2.64572745]",-87.94273899051451,38444,247,Optimization terminated successfully.,True,466,2.046911021732739,4k18,59.01626313830918,8.960000038146973,29,5,"[(7, 6, 5, 0), (8, 7, 6, 5), (11, 13, 16, 17), (19, 18, 16, 13), (20, 19, 18, 16)]"
"[  1.79063474  -1.37688556  -0.11399446  31.03404764 -27.30630954
 -29.37562797   1.72867964  -0.17767305]",-131.13183604586987,11133,71,Optimization terminated successfully.,True,305,1.277516836651605,3wtj,100.71687047880123,6.53000020980835,16,2,"[(8, 7, 6, 0), (9, 8, 7, 6)]"
"[-0.3358793  -0.46271936 -0.82133931 -2.13306133  9.21611845  2.44236612
 -0.03415536  2.67275637  0.91545737 -0.34870912 -1.60256273  1.01696751
 -1.72377501  2.07681709 -1.72340376 -0.04737458  0.58775947 -2.71990227
 -2.10318984  0.89841607 -3.09521513 -0.07320307 -0.52843796  1.71372393
 -2.3778262   1.08915758  1.05271398 -0.96682797]",[-84.6563224],86749,500,Maximum number of iterations has been exceeded.,False,555,4.058064365859325,3prs,165.32891183833405,7.820000171661377,50,22,"[(0, 1, 5, 6), (1, 5, 6, 7), (5, 6, 7, 8), (6, 7, 9, 10), (7, 9, 10, 11), (9, 10, 11, 12), (15, 14, 10, 9), (10, 11, 12, 13), (11, 12, 13, 22), (23, 22, 13, 12), (12, 13, 29, 32), (16, 15, 14, 10), (24, 23, 22, 13), (13, 29, 32, 31), (37, 30, 31, 32), (31, 30, 37, 38), (30, 31, 32, 29), (30, 31, 34, 35), (30, 37, 38, 39), (41, 39, 38, 37), (42, 41, 39, 38), (43, 44, 46, 47)]"
"[ 3.13154718  0.67673481 -1.77906784 34.57274251 22.3764073  28.21563344
 -1.89819931  2.51270062]",[-170.76647441],11566,70,Optimization terminated successfully.,True,319,0.6341836140492257,3l7b,148.9465206407447,2.4000000953674316,19,2,"[(14, 1, 0, 2), (8, 10, 12, 13)]"
"[ -2.20566656   2.86012112   0.59712517 -38.43146243   4.88405281
  20.42598403  -1.05490713   2.61813851  -0.44547329]",[-166.59267841],19043,120,Optimization terminated successfully.,True,488,2.040987920608451,2p15,164.0696883702958,10.300000190734863,32,3,"[(1, 18, 20, 21), (23, 22, 21, 20), (22, 27, 28, 29)]"
"[  0.12932744  -0.04226789  -1.78538231   7.96869515 -25.90027995
 -21.39163581  -0.31628304   2.6649584    0.09305806   2.71727934
  -0.21912834]",-228.73959598669765,33362,214,Optimization terminated successfully.,True,326,1.6153269304657416,4jia,193.31373822848605,9.220000267028809,31,5,"[(3, 2, 1, 0), (9, 8, 7, 4), (18, 17, 12, 11), (19, 18, 17, 12), (25, 24, 21, 20)]"
"[ 1.22792763  2.38777432 -0.08942979 -1.76676912  8.39067404 16.07892146
 -1.36800265 -1.17948375 -2.07688134  1.59562726  2.28220282 -2.52059479
 -1.88988392 -0.81725946 -0.64031445 -1.26190479  0.32994793 -1.55960698
 -1.26960432 -2.65767113]",[-44.49589767],81819,500,Maximum number of iterations has been exceeded.,False,333,2.090578796537153,3uew,42.711617765352074,6.309999942779541,18,14,"[(1, 0, 3, 4), (0, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13), (11, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17)]"
"[ 1.79861197 -2.05248363 -1.63243949 27.19399762  6.47959705 16.50115499
 -1.00997223 -1.35526042  1.68195455 -2.0325343   0.2765833 ]",[-129.29267419],32646,200,Optimization terminated successfully.,True,328,2.0791387581743455,2r9w,125.58366657406486,5.099999904632568,29,5,"[(0, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13), (16, 15, 11, 10), (19, 20, 21, 22)]"
"[ 2.48207262  2.88697996  2.26983373 19.79466639 39.92339026 22.61930938
  0.13306836  1.26057526  0.70433691  0.10626061 -0.24604654 -0.38818947
  0.07726936 -0.47468677  0.82547126  1.3915129  -1.5496597 ]",[-191.48718127],44694,277,Optimization terminated successfully.,True,293,2.3019369572453576,4ogj,165.5025860737237,6.789999961853027,37,11,"[(0, 4, 5, 6), (4, 5, 6, 7), (8, 7, 6, 5), (9, 8, 7, 6), (15, 14, 13, 10), (16, 15, 14, 13), (23, 22, 21, 16), (24, 23, 22, 21), (24, 28, 29, 30), (28, 29, 32, 33), (29, 32, 33, 34)]"
[ 1.67250297  1.80641352 -0.96748385  4.18616527 13.09924446 44.29765034],[-54.53178976],6930,41,Optimization terminated successfully.,True,155,0.0006346313857305802,4llx,43.446337861446764,2.890000104904175,9,0,[]
"[ 0.40444169  2.39492225  2.71615437 19.93123888 26.57069621 14.64614907
 -2.44381969  1.50417101 -2.55762961  0.36241684 -0.79444509  2.15756101
  0.68345906 -1.86585564 -0.07103536 -2.16131951  1.33058564  1.05728448
 -1.1586614   0.527058    1.31662979]",[-134.39360849],86346,500,Maximum number of iterations has been exceeded.,False,450,4.775423137537288,3o9i,359.6068034138054,11.819999694824219,42,15,"[(5, 6, 9, 10), (6, 9, 12, 13), (9, 12, 13, 14), (9, 12, 17, 18), (12, 13, 14, 15), (13, 14, 15, 22), (13, 14, 16, 19), (12, 17, 18, 20), (17, 18, 21, 23), (18, 21, 23, 24), (41, 35, 21, 18), (21, 23, 24, 25), (27, 26, 24, 23), (28, 27, 26, 24), (36, 41, 35, 21)]"
"[-2.30973350e-01  7.90788371e-02 -1.02036304e+00  2.58975767e+01
  6.51886319e+01  8.03961218e+00 -3.61115220e-01 -4.81784957e-02
 -2.94331959e-01 -2.10651514e+00]",[-175.50442389],22008,140,Optimization terminated successfully.,True,320,1.36965223443977,3ejr,162.51548134561256,8.569999694824219,25,4,"[(3, 2, 1, 0), (13, 12, 1, 0), (4, 5, 6, 7), (14, 13, 12, 1)]"
"[-1.27413853  0.07277983 -1.79601886 40.51730191 32.21092936 30.12147634
  2.95938296 -0.05175759  0.08030678 -2.44601513 -1.65659276 -0.80365709]",[-161.73759249],30030,185,Optimization terminated successfully.,True,549,4.821105315004885,3e93,216.51293996547037,8.850000381469727,37,6,"[(3, 2, 1, 0), (16, 15, 1, 0), (4, 3, 2, 1), (10, 9, 5, 4), (23, 22, 20, 18), (32, 31, 29, 25)]"
"[ -1.16455745  -0.3542057   -2.03868767 -19.85572393  11.00183189
 -16.59695378  -1.41710618   1.18922637   0.5068354   -0.344351
   1.28233548   0.55650854  -0.29262205]",[-95.13827327],77768,488,Optimization terminated successfully.,True,316,1.894371037774792,3cj4,93.19356180933137,6.510000228881836,25,7,"[(0, 1, 3, 4), (1, 3, 4, 5), (3, 4, 5, 6), (8, 7, 5, 4), (9, 8, 7, 5), (8, 14, 15, 16), (18, 17, 15, 14)]"
"[-0.7324545  -0.77818045  2.15446739 13.74157181  1.54315195 38.28500095
 -2.60116114 -0.36367702  0.38682386 -0.09578968]",[-177.86676099],10309,59,Optimization terminated successfully.,True,374,1.6067405306296891,2xb8,174.00215459207834,7.590000152587891,22,4,"[(3, 2, 1, 0), (9, 8, 7, 4), (10, 9, 8, 7), (9, 17, 18, 19)]"
"[ 1.65064056 -2.76683809 -2.39558433 50.1239045  15.10604089 -6.28056523
  2.16755114 -1.83481723 -2.45481819  1.77569455 -0.30394661  1.07469968
  2.08627851  2.54170611  3.13327354  1.85607758 -1.21801315  1.97494438
  0.71829633 -1.62908891 -2.29411256 -0.1497342 ]",[-139.25106154],78833,500,Maximum number of iterations has been exceeded.,False,499,5.023381905185268,5tmn,123.87738003533698,8.039999961853027,32,16,"[(1, 0, 2, 3), (1, 0, 10, 11), (4, 3, 2, 0), (5, 4, 3, 2), (0, 10, 11, 12), (10, 11, 12, 13), (11, 12, 15, 16), (12, 15, 16, 19), (15, 16, 19, 20), (15, 16, 17, 18), (16, 17, 23, 24), (16, 19, 20, 21), (17, 23, 24, 27), (23, 24, 27, 28), (23, 24, 25, 26), (24, 27, 28, 29)]"
"[-1.80615191 -1.70615838  0.67606879  3.8285376   8.30303202 23.80837154
 -1.80394583  3.04789813 -0.37684755 -1.15249028 -0.8118924   0.55358872
  2.16041493  0.99797493  0.10039138 -0.48162808 -1.86821771]",[-116.84176054],79227,500,Maximum number of iterations has been exceeded.,False,395,5.178975163656491,1lpg,199.8346383000637,7.090000152587891,41,11,"[(1, 0, 33, 34), (15, 9, 7, 3), (6, 8, 10, 11), (17, 15, 9, 7), (8, 10, 11, 12), (13, 12, 11, 10), (27, 13, 12, 11), (20, 16, 21, 22), (24, 25, 29, 30), (35, 34, 33, 0), (36, 35, 34, 33)]"
"[ 2.84745931 -3.05593157 -1.21443665 35.12392283 50.99728336  9.6629585
 -1.45156218  0.25076719  1.80005021  1.72593263  1.02097715  0.22343734]",[-187.21883851],33254,204,Optimization terminated successfully.,True,356,1.4262001469583667,3qgy,170.00475707866832,7.800000190734863,30,6,"[(26, 27, 1, 0), (18, 4, 14, 5), (17, 18, 4, 14), (11, 21, 9, 29), (12, 24, 14, 4), (13, 22, 16, 15)]"
"[-3.11850543 -0.38801029 -1.12927043 39.92129257 -8.19981273 37.78690441
  2.92989331  1.01654454  0.12764531]",-83.37768618981934,12603,80,Optimization terminated successfully.,True,456,3.2624961927540896,2vw5,74.66422851213501,8.520000457763672,36,3,"[(20, 21, 22, 23), (7, 31, 32, 33), (31, 32, 33, 34)]"
[-1.5460529   3.11908504  0.34578703 23.41293696 36.78227307 41.5534148 ],-58.111161362910735,9747,63,Optimization terminated successfully.,True,194,1.059273004793094,3udh,52.5130632458007,2.8499999046325684,14,0,[]
